Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121601;Services juridiques - r?glements gouvernementaux et lois antitrust
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121602;Services juridiques - faillites
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121603;Services juridiques - soci?t?s en nom collectif
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121604;Services juridiques - brevets, marques de commerce ou droits d'auteur
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121605;Services juridiques - liquidations
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121606;Services juridiques - immobilier
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121607;Services juridiques - fiscalit? et taxation
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121608;Services juridiques - fusions ou acquisitions
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121609;Services juridiques - recherches
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121610;Services juridiques - recouvrement de cr?ances
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121611;Services juridiques - r?clamations reli?es aux soins de sant?
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121700;Services juridiques - responsabilit? civile
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121701;Services juridiques - faute ou n?gligence professionnelle
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121702;Services juridiques - blessures
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121703;Services juridiques - biens - propri?t?s - immeubles
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121704;Services juridiques - contrats
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121705;Services juridiques - avantages sociaux
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121706;Services juridiques - emploi
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121707;Services juridiques - conflits de travail
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121800;Services juridiques - droit familial
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121801;Services juridiques - divorce
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121802;Services juridiques - adoption
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121803;Services juridiques - immigration ou naturalisation
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80121804;Services juridiques - tutelle ou garde d'enfant
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80122500;Services juridiques - huissier
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80122501;Services d'huissier de justice
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80131700;Entiercement et services li?s aux titres
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80131701;Services de transfert de titres
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80131702;Services de recherche de titres
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80131703;Services de comptes de garantie bloqu?s
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80131800;Services reli?s ? la gestion immobili?re
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80131801;Services de gestion de propri?t?s immobili?re
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80131802;Services d'?valuation de biens immobiliers
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80131803;Services d'affichage de propri?t?s
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80140000;Marketing et distribution
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80141500;?tudes de march?
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80141501;Analyse marketing
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80141502;Statistiques sur les commerces de distribution ou de services
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80141503;Pr?visions sur le cours des produits de base
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80141504;Pr?paration d'enqu?tes sur le march? des produits de base
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80141505;Plans marketing
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80141506;?tudes de march? bas?es sur le Web
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80141507;?tudes de consommation ou consultations ou groupes de discussion
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80141510;?tudes de march? - Enqu?tes t?l?phoniques
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80141511;?tudes de march? - Enqu?tes par questionnaire ?crit
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80141512;?tudes de march? - Enqu?tes de localisation
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80141513;?tudes de march? - entrevues individuelles
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80141514;?tudes de march? - Enqu?tes postales
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80141622;Services d'entreprises de publipostage
Services;S13;S13 - Services de soutien professionnel et administratif et services de soutien ? la gestion;80150000;Politiques et services en mati?re d'?changes commerciaux
